"","Model","Ricker","LaplaceApprox","EstSigmaR","BiasCorrect","Species","sigmaR","ln_sigmaR_SE","Year","Quantity","Value","SE"
"7206","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1979,"Biomass",3271018.5711927,317374.209860429
"7207","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1980,"Biomass",3558621.70532891,326544.025578866
"7208","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1981,"Biomass",3763749.81677635,334461.0652157
"7209","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1982,"Biomass",3579247.81520006,NA
"7210","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1983,"Biomass",3149167.08896198,261214.738076672
"7211","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1984,"Biomass",2849195.71802707,NA
"7212","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1985,"Biomass",2680811.10220706,184528.156331899
"7213","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1986,"Biomass",2272614.36216706,158089.395590963
"7214","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1987,"Biomass",2059279.68940325,140410.991547898
"7215","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1988,"Biomass",1995417.32238446,129944.46557929
"7216","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1989,"Biomass",2188840.76694714,125009.313923147
"7217","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1990,"Biomass",2357582.59764609,123303.273928237
"7218","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1991,"Biomass",2288445.56810472,116782.907872023
"7219","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1992,"Biomass",2144782.52318933,108761.028237249
"7220","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1993,"Biomass",1979842.47256883,101794.965914852
"7221","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1994,"Biomass",1667021.08335466,88460.518160599
"7222","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1995,"Biomass",1589603.97825566,79638.7561829412
"7223","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1996,"Biomass",1358419.38997703,68306.8249752858
"7224","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1997,"Biomass",1263921.3763104,61580.0886939551
"7225","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1998,"Biomass",1174790.5129134,59340.2643118605
"7226","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,1999,"Biomass",909906.913358497,49453.7540505827
"7227","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2000,"Biomass",965262.887738984,51921.0196235967
"7228","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2001,"Biomass",1083660.9575378,55106.6930597881
"7229","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2002,"Biomass",1183912.03116538,59924.175012741
"7230","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2003,"Biomass",1164963.69049385,58864.5738346062
"7231","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2004,"Biomass",961391.333394925,50387.2257974156
"7232","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2005,"Biomass",825025.861510598,45333.8746656039
"7233","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2006,"Biomass",841492.671214379,46862.4843915133
"7234","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2007,"Biomass",903045.757980999,50066.0647163882
"7235","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2008,"Biomass",1183099.68422601,62019.3341983722
"7236","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2009,"Biomass",1532490.99209636,78943.6403047289
"7237","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2010,"Biomass",1471672.97871432,75703.7160854798
"7238","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2011,"Biomass",1412459.79774266,73605.6889285679
"7239","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2012,"Biomass",1417995.90574029,79682.0389714867
"7240","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2013,"Biomass",1981854.82888984,109083.883280623
"7241","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2014,"Biomass",3049623.07916833,196084.268224116
"7242","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2015,"Biomass",2497508.57614854,167592.354421392
"7243","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2016,"Biomass",2379221.80021465,173287.953888031
"7244","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2017,"Biomass",1808787.98468357,NA
"7245","pollock_model_re_estBC",FALSE,1,TRUE,TRUE,"Pollock",1.4515263587396,0.104561972839132,2018,"Biomass",1550519.11058369,NA
"7246","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1977,"R",512406.626124644,78068.977175771
"7247","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1978,"R",371888.866230675,91103.3402699042
"7248","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1979,"R",373256.382073293,94394.7481511667
"7249","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1980,"R",432700.617676025,113498.004960178
"7250","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1981,"R",770310.507493352,143864.246900076
"7251","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1982,"R",281337.273860174,101616.881913661
"7252","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1983,"R",508051.511755887,120016.249875669
"7253","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1984,"R",741784.548756812,133197.57721284
"7254","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1985,"R",1136536.48066363,144010.76321544
"7255","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1986,"R",621963.824777405,88152.9823613425
"7256","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1987,"R",486996.715577092,71312.0334045997
"7257","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1988,"R",710876.675994283,69706.6289047493
"7258","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1989,"R",581926.582692453,70378.5936299266
"7259","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1990,"R",659167.924404772,71884.0783188158
"7260","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1991,"R",653723.650866318,66440.34973345
"7261","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1992,"R",374453.578151099,55539.6789766112
"7262","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1993,"R",331445.611483476,48038.916780608
"7263","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1994,"R",408357.209325691,43060.5789671312
"7264","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1995,"R",382910.838411124,39087.1354861808
"7265","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1996,"R",409028.26951728,38860.0138834599
"7266","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1997,"R",290934.421932278,35433.0379167726
"7267","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1998,"R",260978.083408021,31843.315653857
"7268","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1999,"R",400142.159328372,35235.384095688
"7269","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2000,"R",403102.212567075,34831.8963439665
"7270","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2001,"R",297881.518505087,29592.4260977461
"7271","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2002,"R",162152.721202563,23798.2372936527
"7272","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2003,"R",231994.217681713,22891.4135105385
"7273","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2004,"R",150732.955072585,22763.0129647604
"7274","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2005,"R",403309.135932744,31670.7821380728
"7275","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2006,"R",456064.901635608,38008.3420521436
"7276","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2007,"R",549794.472933825,40407.013026049
"7277","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2008,"R",363726.442703661,36563.9139111567
"7278","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2009,"R",440072.282537459,35623.9361871156
"7279","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2010,"R",249506.724081214,29539.6861570076
"7280","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2011,"R",349579.819908982,34378.0795677458
"7281","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2012,"R",523532.827581919,44211.685449771
"7282","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2013,"R",354884.996663729,32455.7102108408
"7283","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2014,"R",145605.915361079,20312.6358993457
"7284","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2015,"R",63904.6142840252,17265.1079237359
"7285","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2016,"R",65188.2301286653,22696.4471491646
"7286","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2017,"R",137405.614883378,43051.3686319979
"7287","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2018,"R",230234.765156166,158539.956023453
"7288","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1977,"SSB",64026.0522722598,7587.17386790331
"7289","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1978,"SSB",74279.3504649012,7928.18036644883
"7290","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1979,"SSB",74037.9128065702,8103.56649709226
"7291","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1980,"SSB",98772.0886565092,10713.9120691469
"7292","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1981,"SSB",137521.715026314,15278.23755717
"7293","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1982,"SSB",174589.420282966,19760.1936332908
"7294","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1983,"SSB",214259.905636459,24825.716481205
"7295","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1984,"SSB",264417.414805916,31664.3731291951
"7296","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1985,"SSB",314941.361658861,37186.3475253619
"7297","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1986,"SSB",350732.942474037,37856.7117146973
"7298","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1987,"SSB",393424.455801244,36549.0358248399
"7299","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1988,"SSB",468825.700433655,35514.2158675781
"7300","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1989,"SSB",538499.693087245,34864.6892325563
"7301","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1990,"SSB",549719.110299256,32690.1409029847
"7302","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1991,"SSB",519505.087491852,29575.9949171171
"7303","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1992,"SSB",490508.000157369,26614.9062817827
"7304","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1993,"SSB",465571.486156562,24388.1847769708
"7305","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1994,"SSB",464749.446686973,22787.4748516148
"7306","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1995,"SSB",452104.709980445,20958.055059271
"7307","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1996,"SSB",397444.760259615,18635.8346494881
"7308","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1997,"SSB",342250.186187163,16329.6526841496
"7309","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1998,"SSB",300294.03753879,14559.0676177441
"7310","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1999,"SSB",274977.483869736,13353.5683311958
"7311","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2000,"SSB",245233.776500649,12430.0396839514
"7312","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2001,"SSB",222657.127862607,11423.781121837
"7313","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2002,"SSB",217650.645471502,10457.2119529971
"7314","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2003,"SSB",223607.412815304,9772.1966545956
"7315","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2004,"SSB",218906.363116923,9153.3055498148
"7316","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2005,"SSB",194855.61959123,8348.82295069943
"7317","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2006,"SSB",168810.234072206,7335.39354769912
"7318","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2007,"SSB",143677.499953204,6364.46989537692
"7319","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2008,"SSB",134663.899058788,5985.19437629486
"7320","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2009,"SSB",152080.984921163,6459.54433009962
"7321","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2010,"SSB",192651.295072123,7458.06216167802
"7322","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2011,"SSB",208212.877777572,8216.34845423646
"7323","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2012,"SSB",204059.830106685,8443.86744760678
"7324","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2013,"SSB",191715.9394898,8257.05906487108
"7325","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2014,"SSB",180055.889255731,7945.79951538215
"7326","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2015,"SSB",171715.897772924,8587.49270702136
"7327","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2016,"SSB",175298.118435565,10196.5623403815
"7328","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2017,"SSB",164200.932630871,11111.0626132137
"7329","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2018,"SSB",133705.880907295,10782.809839592
"7330","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1977,"Biomass",127953.255619456,12361.1407713287
"7331","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1978,"Biomass",172576.851311262,15521.4665628099
"7332","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1979,"Biomass",233166.858415725,20619.0778340877
"7333","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1980,"Biomass",300602.23445523,26925.4659110844
"7334","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1981,"Biomass",359850.237742368,34561.6297607222
"7335","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1982,"Biomass",432936.994963565,44194.8470698749
"7336","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1983,"Biomass",496880.07900162,52016.3989145493
"7337","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1984,"Biomass",542581.666013443,55418.442523339
"7338","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1985,"Biomass",618568.547621157,55524.5571570148
"7339","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1986,"Biomass",738878.065391783,54394.9386710981
"7340","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1987,"Biomass",838947.702156022,53075.3473805975
"7341","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1988,"Biomass",888551.158618798,50857.7080953164
"7342","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1989,"Biomass",908520.442738676,47517.8257966059
"7343","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1990,"Biomass",902393.32931893,43593.0091673465
"7344","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1991,"Biomass",872573.710679343,40010.555938644
"7345","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1992,"Biomass",841283.081121008,36913.0335308211
"7346","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1993,"Biomass",790283.267761202,33805.1048010059
"7347","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1994,"Biomass",738669.323373485,30538.2625206002
"7348","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1995,"Biomass",684546.455984736,27275.0226424293
"7349","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1996,"Biomass",615736.221369155,24401.3192604868
"7350","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1997,"Biomass",558976.954200326,22116.4679751264
"7351","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1998,"Biomass",506982.932663993,20270.707638496
"7352","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,1999,"Biomass",462666.246817806,18564.2317324847
"7353","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2000,"Biomass",425337.309900125,17028.1334402305
"7354","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2001,"Biomass",414668.615355645,15776.3214086669
"7355","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2002,"Biomass",413591.588169851,14683.1480901167
"7356","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2003,"Biomass",395929.987550905,13486.7411692673
"7357","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2004,"Biomass",358354.698654631,12085.3817346813
"7358","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2005,"Biomass",316265.574135343,10679.329376793
"7359","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2006,"Biomass",303477.64636895,9927.12482554873
"7360","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2007,"Biomass",321371.291311871,10068.6844550209
"7361","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2008,"Biomass",361318.739756464,10945.8128282767
"7362","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2009,"Biomass",399910.604644353,11899.8455106214
"7363","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2010,"Biomass",432831.00638549,12611.0321226925
"7364","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2011,"Biomass",422998.957201371,12643.2931197474
"7365","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2012,"Biomass",399842.954209274,12482.5939910922
"7366","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2013,"Biomass",394571.48734212,13291.9774476687
"7367","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2014,"Biomass",395972.392310842,14994.7471261051
"7368","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2015,"Biomass",361377.109992956,16165.0247145875
"7369","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2016,"Biomass",304130.002709336,16190.1498708963
"7370","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2017,"Biomass",241091.527422893,15492.7795489481
"7371","cod_model",FALSE,0,FALSE,FALSE,"Cod",0.707106781186548,NA,2018,"Biomass",193150.950957702,15643.9673450633
"7372","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1977,"R",458056.396565839,66307.4108005947
"7373","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1978,"R",329760.580790914,81144.5666697393
"7374","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1979,"R",324881.519894443,84507.7256504505
"7375","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1980,"R",380850.830839346,102646.565503572
"7376","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1981,"R",697366.092709112,131902.309838348
"7377","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1982,"R",258054.996813284,100318.572703477
"7378","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1983,"R",466403.018294363,112022.242025004
"7379","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1984,"R",672781.579862239,117657.623113049
"7380","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1985,"R",900702.506514647,115478.636346898
"7381","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1986,"R",603486.501878332,83435.8725120159
"7382","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1987,"R",465589.924714657,71731.6800872006
"7383","cod_model_est",FALSE,0,TRUE,FALSE,"Cod",1.0047380988805,0.114454462531205,1988,"R",708727.622087318,75604.8304742438
